"Data Source","World Development Indicators",

"Last Updated Date","2020-02-27",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Sierra Leone","SLE","Foreign direct investment, net outflows (% of GDP)","BM.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.88761606426368","1.23942488993867","0.816535111069132","1.08478303590024","1.61889477042196","1.48674609767956","1.42882195909301","0.731288327588955","2.52504261785965","1.44979867305807","-1.69624240069234","0.673270976087293","0.361483539918978","0.170567044166089","0.538560141619344","-3.61271364890201","-28.6242978194726","5.61943145513153","-2.18830929056947","2.39625007014506","4.99268194895717","0.962134408986686","-0.823392130533495","-0.970707630741163","-0.31518145228291","0.836862608426352","0.0705000051117521","0.211714282703661","0.0155991335105976","0.0796552797725005","6.13343486202317","0.901976513874474","0.830853937761397","0.621661959331274","4.22172427115554","5.03983851337573","0.00536354045591979","-0.0513163136319474","-0.180751983882604","-0.0169240791058523","-0.00129058091206066","32.3012112974529","19.0024448688555","8.73240706942144","7.47912047690564","5.98370293971535","3.75437954078709","3.44647045236909","14.662990642198","",
"Sierra Leone","SLE","Foreign direct investment, net outflows (BoP, current US$)","BM.KLT.DINV.CD.WD","","","","","","","","","","","8200000","5200000","3800000","6240000","10500000","10100000","8500000","5058890","24258800","16083700","-18670300","7505830","4682520","1697320","5856690","-30957000","-140311000","39409500","-23088500","22356400","32434700","7504470","-5599050","-7462920","-2874190","7287054.2997","663928.2658","1800033.0113","104884.8186","533200.3104","39000917.7294","9835762.6564","10413429.0601","8615054.0474","61153222.5225","83182250.7691","101108.755585854","-1107661.02501157","-4528666.31470724","-415299.951264897","-33271.5152990398","950478253.2719","722446846.7141","429664396.9994","375089695.1457","252435904.5351","137965734.0074","128883449.891","599000000","",
"Sierra Leone","SLE","Travel services (% of service imports, BoP)","BM.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","7.57314974182444","8.50340136054421","8.21382007822686","9.82142857142858","9.69609261939218","5.66666666666666","11.8387909319899","10.6365159128978","6.22995877233166","16.2181951308805","40.5624737652161","19.3987369919061","7.69862604540024","29.5297009931395","35.8459041435937","36.1550685821474","45.3091131911774","57.4519870697852","53.9320836979825","33.4238387685344","37.6077639082376","33.4526764194466","43.7730584490661","28.3987023477273","37.7233261660722","48.2293845889258","39.6184855370498","35.2796807423472","35.272547942778","14.8365772042975","15.0960835354499","20.0737456569061","9.99196771088196","5.20333251725823","3.26981210886496","2.83665867379781","2.94863922966159","3.20916202356555","3.23159686353393","6.58174892234227","12.5322729955493","13.3856885973889","",
"Sierra Leone","SLE","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","40.447504302926","50.6802721088436","52.6727509778357","54.7991071428572","58.3212735166426","46.3333333333333","40.8060453400503","37.9396984924623","40.0366468163079","41.4058209774849","32.8529452917308","47.638530641288","42.7979390681004","26.5911087838258","25.2243650945197","26.056757419515","24.8475980769726","14.5491855232301","15.0336870971137","19.9711740861288","17.3497492175716","26.2309802049094","8.60947631196636","15.395875858102","17.0589591974605","35.9459287448336","38.497043610797","38.7747553131443","46.7805840974798","54.8814433286427","56.1193978204679","52.0212215871283","67.3307452678436","46.8599393826017","58.244102615373","47.5038968176242","38.3066142789729","15.8806058351165","19.0529812847943","29.7221442470792","39.5245996796309","37.0741424037637","",
"Sierra Leone","SLE","Imports of goods, services and primary income (BoP, current US$)","BM.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","232447252.540124","343061255.299098","451194311.996823","493698132.833588","379088280.478093","368154359.766025","196305139.101995","229922478.42693","176439784.448214","18054978.002618","220055573.153591","168144107.59754","244988486.708978","286634364.121264","219532692.085222","217036284.839309","254240228.692168","353320385.608241","290303103.196768","346552228.796095","129089107.54904","155359173.404246","201788609.32438","262388146.02378","290785231.928538","356828316.743476","421180988.123108","429853642.45266","509329772.344745","487178047.602425","637353631.727435","684599874.793512","796539838.680192","1191150091.35219","2711199091.40012","2689180095.85698","2707493105.40354","3260738240.31019","2348377230.17605","1526810960.47906","1697239446.56573","1738236155.81176","",
"Sierra Leone","SLE","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","197310.694118607","25066.1102260766","2896.95328485467","1039718.92003215","1517962.44957391","728898.311442424","643885.221449352","403114.810648005","334281.858156637","408617.149851609","1050135.55780975","1038580.00681257","886050.482339573","1055010.20848391","1437870.47874379","891935.185219979","",
"Sierra Leone","SLE","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","50676117.7207549","56158134.21934","72565744.8734669","85349781.5252962","59615297.3373491","72659725.5051957","42114639.4074531","47570668.7463182","42852971.4158117","33948264.5766562","41988659.7718589","34578861.9803214","44779743.8980062","74398217.184362","63834678.7504972","62870784.7527123","61544755.9094989","107557063.385503","91839838.2802268","107682633.120912","47757652.3269646","39244687.641099","100911763.972298","112845981.956145","110898138.571821","80762811.3574685","93790070.5106182","84416186.0745508","91367659.3907868","83996235.9772097","94309098.4553962","120955240.10055","132101319.180238","251633382.665629","427704585.686742","525508827.06043","689133446.524022","1237579653.9039","882693401.428904","450231162.03844","385030613.898337","403798360.049815","",
"Sierra Leone","SLE","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","165024465.968448","252998125.079986","336337970.04586","385883889.463142","282029532.555418","260283283.365279","132974056.668117","149724098.114459","141220465.581928","111420901.310534","114826970.091085","138204726.669725","160357092.153277","140440311.442485","138554285.53693","139018991.534216","187107752.210404","188737013.069325","168134451.630274","226496512.287771","71937502.7063651","88801676.6243418","86795551.4786373","136919256.736572","165130988.069489","254941085.216561","310696085.902191","274315534.83179","361666544.001642","351185597.039297","395446394.525679","471211772.124359","617504602.08513","880749575.249993","2056029129.67135","1970531202.9705","1571053462.34243","1634887805.68396","1346816171.19526","972802258.551074","1203303797.81728","1209972445.94582","",
"Sierra Leone","SLE","Insurance and financial services (% of service imports, BoP)","BM.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","5.50774526678142","10.3741496598639","12.7770534550196","11.9419642857142","5.20984081041968","14.8888888888888","17.5062972292191","14.070351758794","14.2464498396702","11.3490755994875","5.50580663215334","9.97064840345103","8.71789127837515","4.29650404267216","5.28398362081769","5.13561972337844","4.94901801334895","3.19388983963999","3.25567447003918","4.17804288384205","3.7552295229907","5.13218727032431","1.74981943212433","2.6127556727812","3.37331926516203","7.50071630175325","7.48512342308416","6.6016639335147","9.11716115911304","9.03507716058875","9.03225776077081","9.30880520632317","7.05119678495753","2.73035638068917","4.06306951151196","4.36265241410321","7.40842960279008","4.69133016735124","5.66920305722268","7.99445131088955","9.43266529186227","9.50396411616021","",
"Sierra Leone","SLE","Imports of goods and services (BoP, current US$)","BM.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","215700583.689203","309156259.299326","408903714.919327","471233670.988438","341644829.892767","332943008.870474","175088696.07557","197294766.860777","184073436.99774","145369165.88719","156815629.862943","172783588.650047","205136836.051283","214838528.626847","202388964.287427","201889776.286928","248652508.119903","296294076.454828","259974289.9105","334179145.408683","119695155.03333","128046364.265441","187707315.450935","249765238.692717","276029126.64131","335703896.57403","404486156.412809","358731720.906341","453034203.392429","435181833.016506","489755492.981075","592167012.224909","749605921.265368","1132382957.91562","2483733715.35809","2496040030.03093","2260186908.86645","2872467459.58786","2229509572.62416","1423033420.58951","1588334411.71562","1613770805.99564","",
"Sierra Leone","SLE","Primary income payments (BoP, current US$)","BM.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","16746668.8509207","33904995.9997716","42290597.0774964","22464461.8451495","37443450.5853261","35211350.8955507","21216443.0264247","32627711.5661531","-7633652.54952603","-127314187.884572","63239943.2906477","-4639481.05250662","39851650.6576946","71795835.4944173","17143727.7977952","15146508.5523807","5587720.57226497","57026309.153413","30328813.2862681","12373083.3874117","9393952.51570965","27312809.138805","14081293.8734449","12622907.3310629","14756105.287228","21124420.1694462","16694831.7102994","71121921.546319","56295568.9523159","51996214.5859188","147598138.74636","92432862.568603","46933917.4148243","58767133.4365656","227465376.042025","193140065.826045","447306196.53709","388270780.722325","118867657.551888","103777539.889552","108905034.850109","124465349.816119","",
"Sierra Leone","SLE","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","46.4716006884682","30.4421768707484","26.3363754889178","23.4375","26.7727930535456","33.1111111111112","29.8488664987406","37.3534338358459","39.4869445716904","31.0269082921472","21.0787743108997","22.992083963355","40.7855436081243","39.5826861803627","33.6457471410689","32.6525542749591","24.8942707185009","24.8049375673449","27.7785547348646","42.4269442614948","41.2872573512","35.1841561053197","45.8676458068432","53.5926661213896","41.8443953713053","8.32397036448736","14.3993474290691","19.3439000109937","8.82970680062913","21.2469023064712","19.7522608833113","18.5962275496425","15.6260902363167","45.2063717194509","34.4230157642497","45.2967920944751","51.336309890519","76.2189104386883","72.0462187944491","55.7016555196889","2.64387388875794","3.68914490229278","",
"Sierra Leone","SLE","Trade in services (% of GDP)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","8.87632649477352","7.6844756170454","9.3554494231844","12.1938827800625","8.68287788214933","7.55998493081084","6.91860715010528","7.54716981257365","7.80043809168463","11.1700392944099","11.815224638862","7.87929782687244","8.63651279870774","20.8640452383395","16.8545749022565","16.1636209446565","15.615107943166","22.7809615102512","20.5197820146548","18.1087577960194","9.3672527422484","8.67026630704787","18.4129651195922","24.3908438489712","14.9354684323656","9.50250804487934","11.5350113369604","10.071224621838","10.2707913054937","6.57890678970963","6.37817669114687","7.18093201067523","9.48524035209114","11.9598416513475","19.8618677901924","18.5000750403531","18.5018124342417","28.7552127922894","25.6711997152918","19.8534929887307","13.2535919188497","12.7309056031294","",
"Sierra Leone","SLE","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","940.6","1211.3","1220.9","1360.2","1304","1319.9","1327.8","1318.8","1600.4","1357.5","1288.7","1356.7","1346.5","1381.1","1476.2","1427.1","1441.6","1438.1","1238.4","1251.1","1256.3","1309.5","1243.9","1536","1253.7","1477.5","1283.8","1222.9","1238.1","1201.7","1233.7","1234","1187.8","1161.1","1195","1253.3","1205.6","1111.6","1118.9","1078.2","998.2","995.9","1011.8","1000.3","1117.8","1347.6","1290.4","1350.9","1645.9","1747.2","1751.1","1539","1777.5","1789.3","1759.3","1909.9","1956.1","","",
"Sierra Leone","SLE","Surface area (sq. km)","AG.SRF.TOTL.K2","","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","",
"Sierra Leone","SLE","Livestock production index (2004-2006 = 100)","AG.PRD.LVSK.XD","","31.91","33.52","35.08","36.24","37.99","38.69","40.04","41.07","40.97","40.9","41.34","42.12","43.53","44.19","45.75","46.79","48.37","49.93","51.82","53.75","55.98","58.3","56.98","54.96","56.17","58.03","60.91","60.95","61.84","62.77","98.86","102.1","105.52","108.4","107.59","99.09","92.91","92.79","82.07","75.29","53.28","54.81","68.43","80.04","97.75","122.21","124.48","141.8","167.36","182.27","193.88","197.88","198.08","198.63","203.55","214.46","","","",
"Sierra Leone","SLE","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","32.77","35.54","35.84","37.95","39.09","40.71","41.47","41.57","44.74","43.26","43.06","43.79","43.46","45.09","47.82","48.16","48.87","50.47","46.3","47.48","48.12","51.43","49.12","51.39","49.54","54.5","52.85","54.26","55.95","55.87","59.82","56.11","57.02","57.64","54.65","56.71","58.72","54.14","48.17","44.33","48.78","58.33","82.88","91.82","92.29","115.89","100.85","108.21","133.44","149.97","159.39","164.28","172.94","175.26","173.09","201.22","","","",
"Sierra Leone","SLE","Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports)","TM.VAL.MRCH.R6.ZS","1.2396694214876","1.4460511679644","1.19760479041916","1.08433734939759","2.30692076228686","2.42085661080074","3","3.01003344481605","2.01117318435754","5.2963803136404","5.89442864594727","8.60389466500031","10.2844144874936","6.13650993964193","10.976513994229","23.858316192367","15.2026885860449","26.0038495050285","","","","26.0038495079687","15.3414967802209","34.4004230393752","37.9306821801398","20.6881809584267","10.104770690564","37.9306821807841","37.9306821768166","37.9306821747097","24.421673741267","15.2231732064146","17.1869245773074","16.9287953357895","16.5129471434857","15.8176110423525","16.4417770658614","20.4464411781695","13.0891340736361","11.3902108689098","1.90711999805706","14.6425324073529","21.8433522779068","21.8582363360992","24.074693109396","29.2168471347367","33.0010758407854","33.1847403118453","29.6389907292716","39.4484091019008","38.0017236373776","45.7840073517642","41.2708965831166","44.6423283800117","42.3216682750601","29.6162778650878","11.9013500481949","6.77750160897151","7.55021995886159","",
"Sierra Leone","SLE","Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports)","TM.VAL.MRCH.R5.ZS","2.89256198347107","2.22469410456062","2.03592814371257","1.80722891566265","2.10631895687061","2.23463687150838","1.9","1.33779264214047","1.45251396648045","2.3895130414511","2.59974086725336","1.80462857092208","2.05052726649328","3.0128045788001","6.33157344625198","2.59572295107785","1.66126442339261","2.69908389656547","","","","2.69908389695321","1.25871675953422","0.277280616118885","0.372010841802239","","","0.372010841876396","0.372010841795892","0.372010841752765","0.282077755005118","3.52791394459015","1.49051047262784","1.33866618233072","1.88793185125209","9.955442729036","1.61599338525404","1.69641271317208","1.12376550740108","1.85355906693809","2.38542829992516","2.21330723435352","3.18058632876646","3.08564185038532","3.49797994355298","3.71366811323009","4.31070838967123","4.44989807935636","3.97848133562857","2.99475982893902","3.03658945429266","2.79602632087767","5.009384005908","4.41689421657926","2.69332789080575","3.15459421391584","11.8612637960921","12.5913456508028","10.9511316037679","",
"Sierra Leone","SLE","Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports)","TM.VAL.MRCH.R4.ZS","0.275482093663912","0.222469410456062","0.239520958083832","0.36144578313253","0.702106318956871","0.465549348230912","0.5","0.557413600891862","3.57541899441341","2.57780487586188","4.44143431657945","2.6892156602051","1.53789544986996","2.73045373716515","0.947837661583541","0.491559963156865","0.425016266423118","0.172292424548225","","","","0.172292424546986","0.203947148910614","0.145758759084499","0.0492809192694404","0.0777312829548252","0.0158144438587243","0.0492809192724748","0.0492809192617365","0.0492809192620814","0.104244833781656","0.264259322832341","0.221901145924182","0.404609404431041","0.376364122391414","0.636437019568904","1.35360348528754","0.754535610501985","0.566118499266723","0.18551906658164","1.25535617394606","1.05647953332666","1.57504525793676","1.55624753449697","1.68187691666764","1.90427372737623","2.21495050355689","2.27737446094805","2.12272885648768","2.21991380499072","2.68087984168442","2.0728304723717","2.08960610709499","2.90092198582703","3.73741662019312","4.87248129220457","2.4955018494642","2.97642786798173","3.27716311847967","",
"Sierra Leone","SLE","Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)","TM.VAL.MRCH.R3.ZS","7.02479338842975","5.3392658509455","4.07185628742515","1.80722891566265","2.90872617853561","0.37243947858473","0.4","0.222965440356745","0.335195530726257","0.0995256839028414","0.174157397903381","0.0788860229921734","0.363776248337919","0.0522635869392021","0.176435379983741","0.536898018011139","0.882266912603046","0.577918018341759","","","","0.577918018235311","0.470871842781355","0.324059008569259","0.584760176209336","0.386713132700255","0.639167105956774","0.584760176245342","0.584760176084865","0.584760176025493","0.531969926221603","0.617653337538304","0.506519128592523","0.669275741895443","0.713584406706025","1.0473303984473","0.608504313180231","0.112584617775383","0.297155676988348","0.721249003470017","0.282172569721628","2.23304099211287","2.36695015462107","2.17779719248752","2.79997375535291","2.69890029109019","5.20714168099458","2.7447222933025","2.63618203639678","2.45191608144202","2.07311699779984","1.96497534257399","1.90081359176017","1.57808771978886","0.852208510700832","0.973909069225126","1.92363650688904","4.31900053813076","3.65534530127367","",
"Sierra Leone","SLE","Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports)","TM.VAL.MRCH.R2.ZS","","","","","","","","","","0.0627639448035937","1.09121809217722","0.126749452672818","0.125440085633765","0.0076483297959808","0.0406471381734695","0.397543154669581","0.608274684670165","0.230871848894621","","","","0.230871848896533","0.851239531547162","0.0650829808005207","0.40266116964055","","","0.402661169701951","0.402661169556786","0.402661169556515","0.243680217664562","0.0442243632571423","0.142957600252797","0.403192903213363","1.45616877771284","0.997840838199021","0.60029399955525","1.33953754852003","1.64957887640284","4.08471877220004","0.0937602966330875","0.290702207375269","0.231062981532954","0.780320384412323","1.1343816241161","0.844284711715079","1.15920642042594","1.52489506872439","1.85654410703071","1.91165030484624","2.26168128075531","1.16783825917657","1.46726994693937","1.49213857613452","0.686238737735856","0.753049138764733","5.82391040247755","7.74597340255347","6.97715103490804","",
"Sierra Leone","SLE","Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports)","TM.VAL.MRCH.R1.ZS","2.20385674931129","0.556173526140156","4.67065868263473","3.6144578313253","0.802407221664995","1.21042830540037","1.7","4.79375696767001","2.68156424581006","3.51478090900125","3.13651584243383","3.36905363363204","3.38688231211166","3.14537562859711","4.86872314385514","5.52026611051986","5.78308650155501","5.09493312592607","","","","5.09493312526744","9.89581595542358","4.24395270636728","2.58123839344203","5.77025223801319","2.68779652082235","2.58123839396704","2.5812383929122","2.58123839289491","2.84174666631666","3.98115364644975","4.26354219558003","8.83792866289181","6.43280004513641","4.64992690251186","6.76744010863197","4.64120719855297","5.21702993522532","5.01398421860367","1.3319281871587","1.87086308548003","2.01921646598627","2.05569135276939","3.83465405068451","4.8469005031009","5.61288938956625","6.99243565590322","9.49739827962987","7.94906540690559","9.1866478902826","9.28463710798453","9.36844708358408","6.87122145650223","9.04732405934824","12.4973043901738","16.0523061757005","21.0210387807331","21.3928743449702","",
"Sierra Leone","SLE","Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports)","TM.VAL.MRCH.OR.ZS","12.396694214876","8.34260289210233","11.0179640718563","7.59036144578313","6.51955867602808","4.28305400372439","4.5","6.91192865105909","8.04469273743017","8.64438845502067","11.4430665163472","8.06853334042421","7.46452136244658","8.94854586129754","12.3652167698479","9.5419901974353","9.35990878864395","8.77509931427615","","","","8.77509931389949","12.6805912381969","5.05613407094045","3.9899515003636","6.23469665366827","3.34277807063785","3.98995150106321","3.98995149961148","3.98995149949176","4.0037193989896","8.43520461466769","6.62543054297737","11.6536728947624","10.8668492031988","17.2869778877631","10.945835291909","8.54427768852245","8.85364849528431","11.8590301277935","5.34864552738464","7.66439305264835","9.37286118884352","9.65569831455153","12.9488662903741","14.0080273465125","18.5048963842149","17.9893255582345","20.0913346151736","17.5273054271236","19.2389154648148","17.2863075029845","19.8355207352866","17.2592639548319","17.0165158187838","22.2513381042841","38.1566187306234","48.6537862402018","46.2536654033995","",
"Sierra Leone","SLE","Merchandise imports from high-income economies (% of total merchandise imports)","TM.VAL.MRCH.HI.ZS","80.7162534435262","84.7608453837597","82.6347305389222","83.9759036144578","84.5536609829488","87.4301675977654","79.6","81.8283166109253","79.1061452513967","74.9616691622807","72.4780830907469","73.545705143546","73.180909691501","75.0256537728574","68.5391150537346","58.0016894390967","67.8939608292593","60.2452459597426","","","","60.2452459649997","67.3021420706683","54.1083631630329","52.7660418407024","40.2090971511485","54.3898260411176","52.7660418481393","52.7660418318979","52.7660418364871","66.4164557779497","70.8595650479236","68.9208564995157","63.3059461507469","67.0129410200525","60.8888323520507","63.6001604709596","67.6367745944989","73.4687237418868","71.9633747850935","92.708128907413","77.5707964224621","68.6936387430486","68.3520324567526","62.7582423811017","56.6364140610793","48.4235998440522","48.7549412754485","50.2036602291403","42.9561991502956","42.6787939541817","36.8369765867253","38.8112857477399","38.0069076064626","40.5691437848811","48.0138887758897","49.7886769588862","44.3820633005813","46.003227555759","",
"Sierra Leone","SLE","Merchandise imports (current US$)","TM.VAL.MRCH.CD.WT","74000000","91000000","85000000","84000000","99000000","108000000","100000000","90000000","90000000","112000000","116000000","113000000","119000000","155000000","222000000","185000000","153000000","181000000","279000000","316000000","427000000","328000000","298000000","160000000","157000000","151000000","132000000","137000000","156000000","183000000","149000000","163000000","146000000","147000000","150000000","133000000","211000000","93000000","95000000","81000000","149000000","182000000","264000000","303000000","286000000","345000000","389000000","445000000","534000000","520000000","770000000","1717000000","1604000000","1780000000","1568000000","1530000000","1068000000","1301000000","1429000000","",
"Sierra Leone","SLE","Merchandise imports from economies in the Arab World (% of total merchandise imports)","TM.VAL.MRCH.AL.ZS","0.275482093663912","0.222469410456062","0.239520958083832","0.36144578313253","0.702106318956871","0.465549348230912","0.5","0.557413600891862","3.57541899441341","2.57780487586188","4.44227565666594","2.6892156602051","1.53789544986996","2.73045373716515","0.948284333431601","0.491559963156865","0.414868406129308","0.171800160478087","","","","0.171800160476931","0.215625104267459","0.166775138301334","0.0492809192694404","0.0777312829548252","0.0158144438587243","0.0492809192724748","0.0492809192617365","0.0492809192620814","0.134327008281223","0.382829877577833","0.221901145924182","0.404609404431041","0.376364122391414","0.859051171358454","2.04459682623903","0.944558786138327","0.737294328901322","0.428729519227785","1.23158924384035","3.51282347852298","5.17816907966621","5.08311532679634","5.50686989080992","6.15956753133858","7.19352252527868","7.36514562731204","6.83633922629043","7.11912624139292","8.48469746644209","8.76145974097488","8.13362783880229","9.85813747433184","11.8519064261112","17.7388314947966","10.426590281916","8.86665101022887","11.6789616428491","",
"Sierra Leone","SLE","Ores and metals imports (% of merchandise imports)","TM.VAL.MMTL.ZS.UN","","","","0.842528924298899","0.755619091966053","","","","","","","","0.386537174105218","0.42892217178563","0.427867794495682","0.806270790613468","0.759544628893386","","","","","","","0.593871218653949","1.11650844640064","","","","","","","","","","","","","","","","0.772646914803966","","0.818595205821269","","","","","","","","","","","","0.544972773200604","0.557714707648296","1.33577014155852","1.10616688519826","","",
"Sierra Leone","SLE","Manufactures imports (% of merchandise imports)","TM.VAL.MANF.ZS.UN","","","","62.8164062518693","68.9577741964002","","","","","","","","67.4639407664415","62.7070219816429","59.7682207410893","62.5813508887909","61.06106475377","","","","","","","35.8331092231674","56.6908174149003","","","","","","","","","","","","","","","","34.505396507093","","29.3229085360737","","","","","","","","","","","","49.6095532435601","50.642685053975","59.5542219940249","64.22130233054","","",
"Sierra Leone","SLE","Insurance and financial services (% of commercial service imports)","TM.VAL.INSF.ZS.WT","","","","","","","","","","","","","","","","","","6.00375234521577","11.2338858195212","13.1543624161074","12.3130034522439","5.39730134932533","17.0483460559796","18.3619550858652","14.6469049694856","15.488047808765","12.0928418178272","6.07159388983181","10.5694889685084","9.18098533401486","4.76349788934044","5.3830026369256","5.48205058471581","5.03050200242153","3.68036548023146","3.77327277649111","6.13962670761332","4.71158221579807","6.13926160432144","2.23668192049381","3.61013957364723","4.03981914032936","8.00271184035022","7.91657200104274","7.02579460252427","9.67690502987747","10.0231144193588","9.8457578910968","10.0415343511449","7.54856266959742","2.84150595861082","4.16013253320559","4.42358310292148","7.50206028607602","4.71866366838819","5.75155911290901","8.17683359987127","9.63407913523649","9.83598695482245","",
"Sierra Leone","SLE","ICT goods imports (% total goods imports)","TM.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5451603393","","0.4558901626","","","","","","","","","","","","1.826305387","4.097401473","1.6051698933","1.820442963","","",
"Sierra Leone","SLE","Fuel imports (% of merchandise imports)","TM.VAL.FUEL.ZS.UN","","","","12.4214436762776","10.2421092637682","","","","","","","","7.4575840536715","5.92111662394536","11.4958294572305","13.6634605627619","14.2355576517582","","","","","","","34.7227825646958","19.7378011782947","","","","","","","","","","","","","","","","28.3659532987343","","39.6980035801961","","","","","","","","","","","","38.2946351963754","27.1760523858557","6.13147080440605","0.576241611873001","","",
"Sierra Leone","SLE","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","21.754432140056","18.0899157062668","","","","","","","","22.3261572646242","28.5029802590313","25.592311682556","20.1920748768512","21.9757927163063","","","","","","","27.5743818422","20.7292760721117","","","","","","","","","","","","","","","","32.7205914951577","","22.529513399096","","","","","","","","","","","","10.965671460904","20.718841529074","28.4812392867532","32.568107826121","","",
"Sierra Leone","SLE","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","0.540501675137665","0.250801196231688","","","","","","","","0.659170017795754","1.0536464638295","1.3000309548631","1.40637982359814","0.883941576374977","","","","","","","0.923932382623407","1.12836880266555","","","","","","","","","","","","","","","","3.61692856587821","","7.5564191366016","","","","","","","","","","","","0.558654109442524","0.835225927249908","4.30001987645439","1.47654884075686","","",
"Sierra Leone","SLE","Import unit value index (2000 = 100)","TM.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","94.2309537","93.00297263","104.6450995","121.2331351","147.0189285","163.8840627","181.9706576","230.5064878","187.6415692","212.6111599","259.8180309","261.7667637","257.0293691","252.1213432","220.0834907","215.39034","219.5815703","230.3585967","",
"Sierra Leone","SLE","Tariff rate, most favored nation, weighted mean, primary products (%)","TM.TAX.TCOM.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.88","","18.05","","","","12.86","12.2","12.65","","","","","","","",
"Sierra Leone","SLE","Tariff rate, applied, weighted mean, primary products (%)","TM.TAX.TCOM.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.88","","18.05","","","","12.85","12.15","12.59","","","","","","","",
"Sierra Leone","SLE","Share of tariff lines with specific rates, primary products (%)","TM.TAX.TCOM.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","","","0.3303965","0.3826531","0.4562422","","","","","","","",
"Sierra Leone","SLE","Tariff rate, most favored nation, simple mean, primary products (%)","TM.TAX.TCOM.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.25","","13.05","","","","12.66","12.66","12.66","","","","","","","",
"Sierra Leone","SLE","Tariff rate, applied, simple mean, primary products (%)","TM.TAX.TCOM.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.41","","19.19","","","","16.54","16.48","16.24","","","","","","","",
"Sierra Leone","SLE","Share of tariff lines with international peaks, primary products (%)","TM.TAX.TCOM.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.93851","","72.95454","","","","65.0881","65.60374","64.49606","","","","","","","",
"Sierra Leone","SLE","Bound rate, simple mean, primary products (%)","TM.TAX.TCOM.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.7","","44.7","","","","44.79","44.79","44.79","","","","","","","",
"Sierra Leone","SLE","Binding coverage, primary products (%)","TM.TAX.TCOM.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","100","","","","100","100","100","","","","","","","",
